Has Website,Social Media Presence,Marketplace Usage,Payment Digital Adoption,POS (Point of Sales) Usage,Online Ads Usage,E-Wallet Acceptance
1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
